Rugosity_soil1,0.16319168827818287,0.1033237725166641,0.1410243951445499,0.13739313938858902,0.017993069797627593,0.1382586582634315,0.1791565371553471,0.10779819072883044,0.19554071663712452,0.04959831388648632,0.14063426979930133,0.14770683930894676,0.17770594728291703,0.11989073135457554,0.1901062064294625,0.1624547408468028,0.19279809765519426,0.09146873683582102,0.1479907802248668,0.1567917731081886,0.17105897596723127,0.11499095404496273,0.10192559276333737,0.06920836729953829,0.04254417973887391,0.18887263028614817,0.14199164211487209,0.04331642313256896,0.12049318439258656,0.16142112317108376,0.17787228610901196,0.07241713985027881,0.07386820557630808,0.17629680317522747,0.01874090549526297,0.09404966949322482,0.061973144036085503,0.07722533645752262,0.06027887463162389,0.18696138524911948,0.12925703315819484,0.03850869203692291,0.12458763788785948,0.022651073961473967,0.0963976720142873,0.10872344599315772,0.11155001126060511,0.026574008254476145,0.03201048479499906,0.07693927066925005,0.08473197825789244,0.10367161498755227,0.08178485431955348,0.14352670547023838,0.030252703103618515,0.0958685810827251,0.09260389698381963,0.06986893822187833,0.0598994914478362,0.1210672538343041,0.1981908241277406,0.15930638677334652,0.16969720420974885,0.05608831484093528,0.14517615988551041,0.02320724120650891,0.16062570624567846,0.04046701145191113,0.05034334991836797,0.06064156960773126,0.026051416827551396,0.08389651383697645,0.19147830354114653,0.1195795615392651,0.11615091557655445,0.018487596273520736,0.12362137795962645,0.0679175470814927,0.07278441072994482,0.016338504694976767,0.024115514775104378,0.04011802129058687,0.030925820333805476,0.132169532503051,0.1415937840483595,0.18201045450787318,0.1503070575929761,0.19597911610085264,0.07787928014773705,0.07153743607048477,0.16598167825323434,0.050845337899216046,0.09487810609640694,0.18044080406878057,0.10693811336150104,0.09694893319044205,0.19543693450070426,0.029846778586453362,0.08809687975725032,0.0743919204847528
Sheatcap_soil0,0.24081707063418006,12590.258159948457,458474.18893646373,4003.5558505708514,0.10084982577750105,0.5165714900920414,16571412.786540914,0.04746419824002732,21.573332196944868,0.9851684574140108,5.861475958318074,49777.479781068265,10.652902315422942,1003137.3352417866,0.7910908383420108,136.69751266828277,0.2966922626042823,63733.980929146426,25918116.031406,27035.526847508943,17803.80334348848,112.1437577114311,1555954.4333586849,5.7669844981645015,56.80078208523817,0.05267127048273203,184529.01791256762,16429337.424091201,0.7940042036937305,48629.82187607663,4136917.714147848,35536.782298769715,0.0161258829813112,0.14876844899423808,4566.715909776126,18.75940082613682,20095.501229116493,677.4782429746392,23.234367829055326,436531.4615696852,17.371488081755608,35.19200329455368,0.012631178901427436,5583922.944234401,16024.863935974947,1454.48202515874,30341266.925945185,1882779.7701550995,523919.15326567186,7621425.522173644,53645.915419505895,0.1387868667908044,1028.3828761107463,0.12404452299613745,66706896.302396454,522236.20373662637,270763.5599472242,0.051701600284456105,16247525.808929604,2.146898735222084,4094912.843796847,0.2204550083503496,19168425.011330593,1.5260084348051346,5381119.625407639,73419.74862242708,28475.713156151156,5402416.638832229,156667.15546105776,282540.64760388405,0.20845796152588691,27928.753467231913,3901.253146933286,1.6084484088398079,6467199.153138523,0.08733606991311554,76.08825672208889,21.11964245586856,36.08279354657184,5269924.887099327,4384484.684859627,9240889.840745669,2.744510382359605,9.627963851056299,3869.1684527122034,120.32673347534511,5.0186309089245125,244387.3535096767,1156641.4857770924,1.505824355679786,0.11385784718177978,17034565.208932187,4697729.3404388605,916.9387041562087,15.575226521177141,90841.36020396573,3952.255176852425,68869139.63054405,14.428325939633055,8854600.416274175
Sheatcap_soil1,8.54500554920492,9.045329408186946,1137502.0137716397,0.1094902573559211,30595621.668997344,710.9907562290496,32278.620424955985,0.3043367707432462,2268726.6666054907,1188892.4098898494,0.21836515922932836,369.46670485851945,4604816.308316825,83083510.44794193,34.20223455952086,0.08830781831590363,1.7842224534660776,6475.659095720634,417.69145343491647,0.04730250664690478,0.11321899710136057,42960562.41760153,198741.457070329,1313.3430847380052,501714.1288376081,0.04744830446204638,1.4224868174732967,1571.583084401514,285.87683501803326,5178844.607745811,2281.614834428175,383748.6878386489,51.13249640988869,20873799.378393143,0.07882203623265481,1960.4442242926266,62617613.733478904,144910.18439060843,10570682.648927582,65.18416576530406,9.903376825000024,0.011987608367964808,1.4120771898041404,0.047456914472582025,0.475413749459905,0.021772289228171315,209201.14650487638,0.168730516613025,2046732.1054946247,83672.6683188418,68889.70688298064,80.04769212596909,2835707.5064476253,55544938.80004731,0.644201941881667,3.8978357814999782,192215.29764057987,1581.3244706741089,2331362.765898181,0.20238801101257414,31768.716041679058,2996670.116548012,14.021170044946995,6240.109534072254,149356.2942202182,0.07872076526700286,1030.8408584051415,1010.9845847564459,14461.736024035952,31355269.857009146,66.89382523292366,0.02456407069058778,0.028522010819685292,4193652.9707322367,0.016844076860685616,5142.866511847047,7726.80956638032,48015.04970633579,22336564.01877054,1.4949286391003673,584.3199187391238,6286.348625063076,2281357.123856757,967481.6079588113,5.673937491508808,0.34410227611307437,53011.011781598405,1339630.1302142963,0.02914571878908817,21.412531805780997,0.1584384154234571,32451.758790460975,92374.38440336668,0.031006263779542322,636966.6731784313,3463539.9106317563,2646.946577266326,1391317.1231504744,404.78056799078473,0.015415015529382337
albedoS_soil0,0.12704567880536854,0.18038217760844094,0.3465422863637559,0.13731275895405404,0.3963828270295694,0.18543650925165142,0.10995361890054421,0.25470144700028774,0.19501222854630554,0.14336638536847374,0.24030966218634875,0.3355663341287366,0.27547887458585646,0.24359266304681995,0.10635246068868195,0.265765025361377,0.35434434314722185,0.10802569854490317,0.3961941993768313,0.1593198453039657,0.16944345696898458,0.13388187163324047,0.2593309956117148,0.3511312175102411,0.3114799137017352,0.20054529555579897,0.23566899751521658,0.23675082687137075,0.3600961898675853,0.24735348216693973,0.33712292460755056,0.29687724077762573,0.3012317877280712,0.1453283713809983,0.18529264670530082,0.2766703658313909,0.28563198276829577,0.1385063036367071,0.3565887114750941,0.3704361549515378,0.1298300947342424,0.3104684154713392,0.19058456494414838,0.30073575857418644,0.34446435914575607,0.3685689781508016,0.2717663745799922,0.1330787156591767,0.1748967451686551,0.2980318561739854,0.3022450008278601,0.17836729917498342,0.30237997634963476,0.16573958410366485,0.1201334718518755,0.10644439212998381,0.34327274587355294,0.21222642506246692,0.31058771517481576,0.11891182241731013,0.14474368941621812,0.13646987026802698,0.2546009825950353,0.3244850955171924,0.2911216404758809,0.39928060274554533,0.21765183668445326,0.3258295729511341,0.3657094855723162,0.24226975012395446,0.23280221112528227,0.23148496468632984,0.3973651919187602,0.32684811537895253,0.2833322999331824,0.3311660275349867,0.25401607429193507,0.33769187673744716,0.18507171147036672,0.14172940102467577,0.30485523979563656,0.10656146692388582,0.11563085656522465,0.3528539857879761,0.31978009095766813,0.30052366117024115,0.11530769086354303,0.10504905418407383,0.3134852952813104,0.1429553199423197,0.1583173643361317,0.26611508942718165,0.2079704976391532,0.10607346017190125,0.3641529606016213,0.11737436238425278,0.3920636937209493,0.37803927607415944,0.1296503141261805,0.169951495149951
albedoS_soil1,0.394632329187968,0.17190773706415002,0.240500609298414,0.3750872669609452,0.2855625421111096,0.34778794911204125,0.3469857827214046,0.1902723066804298,0.3073198577001244,0.10612163331571779,0.3960225610542476,0.34591254942228333,0.1771745848894576,0.3879169143833141,0.29084318979317586,0.21465426565422085,0.13203443115567726,0.19551232555510134,0.347232012597297,0.1824702898442846,0.1860399058914875,0.12178980111320266,0.12048319125718918,0.33861285637262406,0.2827994117806771,0.35118504344200463,0.3855793018888164,0.38097126470579823,0.2804651671594156,0.29187688400075606,0.24483379991987225,0.23909364933374472,0.1667105722819363,0.3243319186408389,0.19245963990094647,0.12604973773531034,0.1747751271142885,0.2177410476822816,0.3296605566503671,0.1043065290631312,0.3831779698377006,0.30529271096019317,0.2581485953258496,0.10623682190282258,0.3580376293530432,0.3098080744940569,0.2252893450275697,0.28232502681528704,0.39944387466205156,0.12197783300679721,0.2602763684795174,0.2505984833015179,0.2639986100822204,0.28215388991238155,0.20899620491428245,0.35307364878880965,0.37086066263546136,0.3019130939728715,0.23539611914360334,0.16029660045973243,0.2950667022430997,0.1977662107404971,0.3183679075533351,0.20516003370908809,0.18357956515452029,0.11207586449268395,0.3684279518267741,0.14938919771536974,0.10027695130036193,0.37968446519358723,0.14334880243409828,0.2630073982525507,0.30608420625336163,0.38610640419075815,0.12102743843581854,0.2350165675950942,0.3471345956589308,0.3988647054106197,0.2158937639366989,0.3852930800680029,0.12702542880906914,0.381006987505518,0.239361946955787,0.2775974905579752,0.2230842798940076,0.18558663678069648,0.10577803231832864,0.2153121722071833,0.33313617688485975,0.23734449908305655,0.13438427183406576,0.3487552482250983,0.20376710931984746,0.38870233097413676,0.1345037355255483,0.3606747598907931,0.21665411677007862,0.1395817056288081,0.15865479955042017,0.3632768537099288
channelE_weight,0.0023143620442625046,0.0005898259215958366,0.0043725764958614305,0.004736421408166663,0.003806574672129402,0.0027488497121446404,0.0004639174504383005,0.004624866751334682,0.002628722888602434,0.0033345867508468136,0.0016337865982759207,0.00012045642608240646,0.0023209628064138764,0.003532691179083937,0.004230394187876454,0.00025220992326706505,0.0046145043420120595,0.0016099550458798875,0.0036975096800355278,0.001383664113197016,0.0005326312558637361,0.0027331700404533985,0.0020983192572685914,0.0038794980934625015,0.0029981398081664287,0.0028470206600201995,0.0020190369905097104,0.0031932522228428533,0.0005007554694783401,0.003657145344638446,0.0011423603055996272,0.0026430829096211654,0.00421129736574841,0.0024475414124434337,0.004678961593584763,0.004715717744720811,0.002984104675569011,0.002071364328084219,0.004978646418876512,0.004353773634953887,0.004120019801115648,0.0016396521513815322,0.0016065275132715162,0.004016930660256379,0.0037792151748128984,0.002833543922465601,0.004622277894006333,0.0031790085837823737,0.002430097067128594,0.004158866378259529,0.004079673787539697,0.0034422566369046253,0.0023554980249827486,0.004545034124218247,0.003953836501301583,0.001733673813379845,0.0029677379142092463,0.000904574934451443,0.0033272785838145648,0.0024414893059953617,0.0022080742005931957,0.0015415128572669233,0.0027301029295077857,0.0018462386003543756,0.0019620079496551006,0.004297728464715398,0.0037684265702891966,0.0027244962009479396,0.0003791979627219902,0.004155037803783248,0.002356741213148762,0.0036182316921284383,0.0039402297503051,0.00464415301423979,0.00034846966311270083,0.0043955796809910935,0.0017609724525714167,0.0024012093609904533,0.001986034646826818,0.003470401817320448,0.0015067987158321858,0.004289332675711159,0.0030716793360316182,0.004071193516369201,0.0023758658582819976,0.003322900315622316,0.0010592948983047213,0.004319542674395289,0.0012058978187701015,0.0002673052187496492,0.003040217833024778,0.004944726644154568,0.004472906416633377,0.003928404600106361,0.0023182953812698717,0.0023948966356199027,0.0012183926413129062,0.004415963560795998,0.002669630547022757,0.00241686872397906
channel_deepgw_transfer_param,7.922069040329371,6.818500014998886,9.433434138117077,4.5186401936299125,7.631730469187495,6.9896312892057955,8.431744563979064,4.973030510616788,7.166249130392846,8.21055141280596,9.481858862860395,8.131459301843,9.956761068963832,5.376533576835161,7.966583438925418,8.112704581783522,5.995503017240278,7.06099089128838,8.821363044519895,4.518734076635201,5.422962449608152,6.768555928902876,6.565267434015697,9.299706376244345,9.367824858882758,2.5867525568222893,7.039339332060272,4.2516993015149085,6.237322616931003,8.29529073949531,2.232926987087216,2.9783254728978346,3.886472446883426,6.921265750812861,9.18613776404538,6.00323165919031,8.605380545224286,7.544322685087372,9.32264836176936,8.225551043957996,5.78113977899815,5.246452151720731,6.097843667633627,2.213539634445636,6.683369216799567,9.49514934055889,9.146972651360109,9.093213647992702,5.418790811162691,4.106149933863342,4.460391704935538,1.6484313023702017,8.4705392736291,5.2018389458410805,5.767905559186275,4.218834157081273,6.046868609500181,7.854338743654026,8.652181229482613,5.608546853895663,7.919573245662455,3.8914711609757027,5.608302775109216,7.450695532900577,5.287425733286579,4.4152235066369325,5.801301844904343,6.65277653605162,7.933162186023368,7.61887323294567,9.0502296726974,1.5163307897193135,2.577836519962174,9.824765324832772,2.8486125729729945,1.649495101321361,7.921207950172036,9.66707768001492,3.43586941426696,8.074388440466945,5.401587555427152,6.490444785190728,4.881630224959495,3.956509837446246,8.101787423300408,2.2346035348675177,2.405763072261348,3.1450661784668474,5.467861234347154,7.17128128348449,3.8192453265716004,6.533815626913421,5.947711729478386,3.185145733082797,2.464554141254585,7.532142122676324,9.934012592809943,7.134553091458999,4.269104772905468,9.957549622857801
d2H_DeepGW,-61.946740508310064,-60.44914858237379,-63.1293748664362,-64.58581439921429,-60.53432907758566,-62.157086719131286,-63.123590947506926,-60.422860688683045,-60.9983755739369,-59.45434773638599,-59.77124921407303,-60.6679422452643,-62.5641750203247,-63.624874296423265,-59.630732546179125,-60.75853708627569,-63.34625835945453,-60.21631222745376,-60.087921476717334,-63.297112512790896,-63.62467254769933,-59.04088412253069,-61.42936478793955,-63.53868041026242,-62.24767005078355,-62.334370979620786,-63.403146029908356,-64.48527477095104,-64.12192950117432,-63.34414444156633,-64.31517530755576,-63.44306252813307,-63.02088497821205,-60.23987652964304,-62.542016540062235,-63.01698758397161,-59.842624378175536,-63.98358773619729,-64.94110295824254,-61.76025125059866,-62.55631470538117,-64.01365339814103,-60.73259489361609,-61.33416566362287,-63.2916038768571,-59.1891383029959,-60.548307820132244,-60.99162201668339,-61.744844775263886,-64.69967060363291,-61.783009198551504,-60.32419614847987,-59.920895417564594,-60.119227857895176,-61.304175225271194,-64.1818228117424,-62.918756153571394,-61.40224664350373,-64.07925533047062,-63.57779528668876,-64.40534995337488,-63.84509175404337,-61.99141256083895,-62.12265231251269,-64.50790664635797,-60.030014286589974,-64.86920003818389,-60.66218215021583,-59.945774407424985,-62.60296115974997,-62.05581242027915,-59.404301291134445,-60.36447139028684,-63.535255266814275,-61.236167873923854,-61.65220197044662,-62.71134882152297,-59.104295337799655,-63.28864976445785,-62.90575402371142,-63.98176579196451,-62.87876626147788,-64.48904659594263,-62.19473113209414,-64.13559703158832,-59.39891579746059,-60.282545042560365,-62.462871369133794,-60.075648000137775,-60.32237763034775,-62.06291577103503,-64.5930081704196,-61.054073869165144,-59.44978394246798,-62.268221869322026,-60.38889379614153,-63.979398901855184,-61.7435562477446,-62.986439921658985,-62.33248661489234
gs_light_coeff_veg0,39.781924729973476,317.676922102253,110.59404730793985,260.0838243276338,418.485409274335,368.0038387797407,177.53585037094467,89.6837259189631,247.5646484652325,242.95809877859364,395.7632682835437,35.28893627297178,366.12563173191455,432.14911689400185,94.9790773644318,445.2202781540524,174.53437120991717,359.75591224656813,356.95462787912925,314.4903958010144,312.6977725116925,24.718026810992626,161.71821608949915,46.67990051019034,207.67522120484827,236.62178505877117,276.5438013845115,59.327953278022946,116.56853595253095,88.46102408798625,188.27207013088534,104.11022812393067,170.24246498242832,210.59966973278623,279.7663479872401,395.6243730942606,346.02689678981193,388.85229174470504,339.2456693267893,134.31231910123316,267.5771421961487,39.42044051440591,366.0204061414984,8.203559528664854,224.11442925416821,70.70451392889052,128.26364732509552,454.996955784188,177.28650334832022,320.31094940740513,389.7004583747716,392.2283450719483,164.47822514433372,293.09170023840176,200.23526455981522,416.3234917648413,38.65028379465207,361.4185437443582,319.49585558906983,448.30076650532226,289.80510697022845,8.160575896786764,131.23190601539332,475.10220787040123,182.28124555131393,389.5624429502114,384.4414262912386,137.02180488552852,92.33813109766484,457.2582942029777,301.6655156798577,17.317369902247748,398.97697231858933,333.3473976074037,498.42015010167415,275.40816968297264,240.7206506295899,38.42412957330697,310.8159087244454,36.06196235630662,199.5409798263484,95.29027364760199,104.88020792253131,58.253956402111534,91.06742360503154,383.6097229128187,76.48075857707919,444.5164908731152,57.63097326530896,426.4525131736742,239.1242481482717,219.75516415941112,38.52643450574404,21.046138960570424,138.15258719344146,186.23467938722374,72.78637401006264,163.57340431262747,190.22716342219124,1.8307073524031794
gs_light_coeff_veg1,317.8981113564069,433.2596280476676,194.87473152860466,9.734263846959266,239.5714063228627,52.083761375514904,30.08994935286331,225.00367161863159,457.1405964332405,159.25007996301295,131.31823823635656,382.7378724264818,317.83024118050974,440.31546928666603,426.8612541049203,336.5343463972761,46.810699982242674,420.9222743315371,11.658368824460343,47.7376039491886,35.50883283221564,438.25283780456965,286.83161688891704,7.958835001371976,87.24903192761182,308.0023410083993,110.34815216351987,194.19489039811484,165.57790161284396,64.25569962941913,198.74116884030911,384.40551135668926,40.040541927025984,314.29043447555046,243.07745912430877,137.1854905111746,334.3175892823427,303.1755696754823,93.31122305895833,386.5055863218497,76.22057362604808,441.3704349800145,114.28192502224098,405.6525510767724,200.97938937687763,173.52133150092317,301.2239673252043,257.35502869265645,263.5588705379516,374.0205412780841,29.627531890483265,358.6364724135638,203.2381181455013,38.26317420545128,192.44838801259883,170.916271594167,183.35166121894866,117.4654124150485,412.04438612132,32.06362023204802,456.14448880480666,154.08697358096,315.1449743393335,489.8675201945021,439.57226863437245,375.83540713670095,304.96413306537204,134.77011325463118,256.00925393873786,91.06300005141784,244.53297280242387,16.07418969776625,158.79018158092467,45.5795789602552,173.79843660832563,18.151167324309537,373.5703350089115,174.11998601638217,46.80835655232801,131.66890798823658,53.35086203968644,112.41545174841933,46.125848386691914,104.57696600101113,19.03949861453329,491.63234584390824,101.82634047756223,317.15117228881473,75.80529861287206,163.48662992032325,192.38438713523144,93.17105965759849,425.7721353818599,286.32633376097147,470.0606615110464,431.841945812884,404.41607152826543,243.23559559887795,36.09471554052522,25.728252160802796
gs_light_coeff_veg2,83.68443693631677,283.1842285849162,220.1165874370444,435.47596303357983,496.91797765791125,325.7783446087245,24.385145142993824,306.14346449455064,456.21461267774055,331.378057045454,114.23699033818983,14.361170825403365,116.18481976168071,70.3091023079456,325.1827610978395,494.36719147280814,111.28492367047156,419.99070170972,265.1035158648806,73.98900579719273,12.419103064865716,397.070385229911,358.87572177584207,375.5157608261376,277.2673168483877,131.25805689114895,444.865876790222,195.8208103201524,66.3945358671926,423.5111270057897,240.40433259924552,451.8755084915953,210.08967650838122,231.25002455155456,263.6013579528486,252.18129325687607,419.59705316281656,57.71091935713744,255.14020621551725,416.80730539267296,289.00412742940097,241.771403428132,209.39320661437245,20.30863895554861,236.36370995135132,30.455731325481857,75.86875132348514,64.37605930696836,463.8639683966608,24.78007878390017,203.94948940775458,376.4130193460849,407.7621413150856,97.09312914959617,171.01142243529958,372.3941109406102,380.7352394076705,70.99110201428847,81.67678506132924,366.32736472823433,338.8648904703724,389.32943715573833,49.616064798046516,483.19266286681255,317.75832290986057,30.708523408081806,191.33848985734204,422.8144281039284,398.01051793034077,214.31074273887754,106.8186464682339,470.38940822378385,139.17596138589715,348.83692459398617,115.14318062698732,346.3413618255639,474.31891635489194,328.99916267174564,420.2911843690412,229.81999957023982,115.61535918135021,33.45223777105407,330.98919535661105,58.450285559823506,53.48873731509485,172.23680656606462,264.35671432497946,113.51068901982639,130.92262865218825,256.0053346844628,381.6131970216063,397.71260986179146,37.670135073701466,206.27912774149576,84.86324389522657,381.01180277307043,301.5911373837724,411.94579485274244,175.2941261502326,344.69038703351856
gs_light_coeff_veg3,398.85299008170364,97.94121519615464,68.40171504653068,326.3630459976318,250.76948433279216,199.93204396130446,116.23662231434146,377.0270563807508,372.2020662827671,255.19704883381985,245.8800647279269,192.39569325520398,189.980591263227,149.4874495676372,113.54521920943475,485.14985377754283,210.57456191151346,445.0311534719663,141.55347405805117,99.34746092457578,288.4931642459736,282.65855955441714,397.9566392025788,208.86969661340126,148.6517889797032,229.6758480377649,50.98080688291168,256.0732507973807,449.25706215158596,130.1892514825879,244.81728503564688,25.66990326287077,134.0163519449309,247.27620094698463,281.17256613886025,228.25857630544226,357.2319987012555,71.00266842289793,38.37181036004812,305.8180662846796,39.710857899955855,234.83863617401897,158.42370969233508,25.66938836996894,299.5990836955466,131.7568958446251,101.16845523322186,254.66461574936224,393.5467250303081,443.3155925027566,190.77576001078714,342.20546141305454,238.01308079422958,115.2618336448649,236.54554649236374,392.2540924768264,399.74475305393094,403.33785727452613,395.7242334490871,401.5968842779844,155.09669723366724,146.1785249572238,437.12524711952733,424.96302271384656,387.2724002476447,323.66746426767696,239.34963699553964,300.97158035429834,440.3395877040568,89.14605815161153,127.46339405073707,271.81591822155,340.04874563750155,209.72246279181545,375.26918480688255,134.8916149067792,460.50542818989817,69.06990216804883,110.39499422335152,76.69157193309442,348.96101697397,200.03353601389114,312.165737437535,4.790215884422095,367.78666285490004,50.833432094185845,443.70460403470366,91.16663971556697,371.15847795543243,325.9254674368465,283.88640371833884,427.9669863193613,183.496343824962,116.22540844742747,497.07439973730635,31.87561030594572,218.02513396825847,408.4130394328894,102.27311333421534,58.72548753951064
gs_psi_c_veg0,0.06415080345811135,0.013898606060858644,0.25508577683563,0.3665346423639198,1.7101686533030602,2.5065179572408445,0.03126268160742525,2.309422171924803,3.156008666841664,0.15478108465051246,0.5303463119971409,2.6415297131818267,0.04997544189627204,0.4412747864105096,0.290196342225849,3.231365684942025,1.7827360584419056,0.26847541466294056,0.03237270709284047,0.9869455724692436,0.3720527799790277,0.1318606350928889,0.12116593732148705,0.021335309158704862,2.6762536265048866,1.7051406008997652,0.44128437250194186,0.05315073849509826,1.8108840668785873,0.01966609511192287,0.4001255245719984,0.5506485532076,0.026604440394141574,0.4659862392471155,0.41714171838747344,0.1674076752754573,0.014845649047396148,1.4116898398310624,2.3426733258974917,0.013773297193185685,0.28359845539035994,0.045996325688287376,0.015861412032317963,1.0507051357350297,0.3958123600611492,0.13761328604318052,0.9257762831833862,0.033056936078052816,1.6790606151274903,0.2246547349220622,1.1528381063841813,0.010395444687209507,0.4625851449189007,3.183939909243089,0.3076141827129602,0.8784709927226216,0.11675068199393553,0.10073073987743368,0.0383573804065657,1.2428483249603581,0.014193912764514828,0.1808757949139708,0.04715008701981231,0.14998152439369986,0.03894526582099871,1.631386321007889,0.07423952629696949,0.04394683621851843,0.042487926152646315,2.1453428372416465,0.17199418071502512,1.1033066993074798,0.052668195830403074,0.028100731663560568,0.07459092530234093,0.030131095152213537,1.5528452799657828,0.35512293354759833,0.6528757093095477,0.034555069597027345,0.43181007312168784,0.8034638450714128,0.053918297070306126,0.15797793165097684,3.41950524619062,0.18892301210086576,0.01289029126759721,0.013410503647820132,0.16977247161606818,0.01656874225894088,1.7744060303757925,0.04267642881515521,0.047070866576704735,0.06922782750091917,0.8598281822494092,0.25749758935409583,0.1708416402234432,0.04224426089386744,0.035581966273822936,0.09839460558823467
gs_psi_c_veg1,0.4493288836470467,0.015676500714058843,0.31780163120655924,0.7665638167180359,3.1945423346809427,0.011362445303472123,0.010984001144738081,0.12082988062981315,0.012860166070061047,0.07388998435002472,0.6869252893201453,0.37264856946170416,0.46658406260071533,0.029641745732700592,0.024916974079752633,0.5156988476026283,0.1845367739029977,0.7637416313239547,0.04233739054960086,0.06876613191314201,0.03298699133253986,3.251912860976432,0.5717523803191135,3.6469086647105415,0.06271927608059716,0.014510508253643204,0.0943425511551226,3.2950665428579686,1.6979139458041372,0.04756590765998575,3.3666799711586313,0.6194355808575774,0.03443030906790147,0.13235175174883498,0.34233996836971986,0.02211921169325201,0.01282327270150196,0.9733143654054559,1.3181546140802596,0.9297271294315022,0.12075681277363472,0.13919545787215973,0.04322869920495269,0.483653388387529,0.036733363385849205,1.371305216248443,1.549167211026292,1.9829477844533598,1.0460698647459754,0.039415459953613355,0.9125973629989637,0.2619289457712834,1.0165167284009606,0.19567757076582445,3.5546412217442644,1.2321748806396582,0.6395198310819308,0.06936903639856093,0.7033953246585046,0.022816962528685824,2.2313581667485085,0.013642357458888506,1.999843705303814,0.11474292855466321,0.026729503643404345,0.029224841255902557,0.5744108876781615,2.3329046873251027,0.6793655750420682,0.12156570391253418,0.16871424417783934,1.869334035037155,0.16897590450135436,0.0122215603539008,0.08160272784537195,0.06545615972073918,0.31270427626587516,2.306159546895634,0.1095681614325794,0.022733294357114985,0.014676706377139732,0.1151754476473663,0.11014069937803317,0.0900798656442607,0.8829531627435164,0.43862240796299606,0.03381202277297551,3.0840489417273527,0.4972247690313148,3.358170802018742,0.5441158355256773,0.21421421569893692,0.035557238337822275,2.425863861643111,1.214866983505966,1.8240767137177243,0.023356015912119707,0.05090507028028967,0.026436314985196205,0.8419107618402581
gs_psi_c_veg2,0.03319714280209209,0.4467971154027625,0.030430077355179927,0.020570609681809012,2.34014257664835,0.17924557879743755,1.90507701917094,0.07028411309878542,0.20695065042907895,0.4441230608614448,0.04704935550963936,0.695603039342715,0.5220618110011601,1.262810000354346,1.85222256166074,0.023779172766798685,1.1477771816510427,0.20397845129541456,0.19655793281043413,1.054137577762452,0.4076687446439176,0.011098206278633803,2.500370309814147,0.11001616275141397,0.01054119822258929,0.01023202295277868,0.1827781204630785,0.0722967205866868,0.3725629424620501,0.05690974682098764,1.2824347545727635,3.707112263331709,2.4105804425110877,2.377827395114319,0.13730298109073508,0.85078258489967,0.12688494627615246,0.08145394430554925,0.22612292826637684,0.214590776855081,1.5523156581328783,0.02183379706299742,1.9223933465022014,0.017840431638228127,0.053091132813216355,0.08438305622715597,0.5662214915932685,2.6327883610391645,0.829098954276723,0.9336598121947922,0.01945620819200538,1.974593376741966,0.02340818539356445,0.08568016494527077,1.001532723627529,0.6298169183712976,0.013674976809842629,0.977090235579294,0.0626550941962297,0.21135092715894438,0.19385943365480907,0.015322272665609342,0.13932988785292635,0.02480828466655573,0.4055063837347122,0.01648153091851513,0.4623740441920779,0.019050153872057954,0.013439466173204165,2.751283929657373,0.020542528008430254,0.14594771903407683,0.9829582824601143,0.4329323644904053,0.025830942910918125,0.6982967959160729,1.2318083255807486,0.11378247886609426,0.3169776795810184,0.5091229440939062,0.14423448918778442,3.7322776296371414,0.023770343988431294,0.012738156164528686,0.7100489788673113,1.8297657168062145,0.015977472819871424,3.771126655955961,0.0334442571831456,0.022455596895985704,0.40868051893776053,0.011511534525109425,0.10934094490867331,0.36787763510863214,0.7467811348491331,0.012834589643653893,0.06474142419937538,3.3451259356126695,0.07009895093129702,0.05250275154623413
gs_psi_c_veg3,0.48470239390269076,0.031722731660216365,0.14265030000619253,0.3975673540114984,0.17083468502528773,0.12863488707575582,0.022937362705470473,0.5153726699367827,3.1591431074262255,3.4486687954594903,0.5685502480565903,0.016560651867056787,3.8456609500027708,0.6783384674749868,0.2379774928987304,0.3052588633664446,0.16041122326294036,2.095522689305972,0.4304245450992514,0.477680592616369,0.16312210469207641,1.4902256156871363,0.5297757866801279,0.012997702032589646,0.01069991067218787,0.1983766314504877,0.23471165154467313,0.3639301087777859,3.7897214588509494,1.7729256358212313,0.031039294516940038,0.0904183433047291,0.342384340646959,0.04171210518029744,0.07293647598678075,0.011194488677546622,0.0739625966539329,0.7252189832653089,0.7815228282312576,0.15386976995174464,0.0592198953555541,0.03446855268782062,0.014787357712581599,0.7150702021658716,1.0924567766301418,0.02215440875847328,0.15911108314808053,0.10494713234195184,1.828682453367454,0.1806554010678458,0.23525485352189185,1.5439317320159258,0.0672587591557676,0.3560610458891621,0.8471914932210697,0.09111608802872329,0.10219219008648894,0.20322354510945664,0.04436139141488888,3.6551985731028247,0.016856187840075646,0.014674944263207458,0.45337910520545055,0.16210040688859503,0.9810004568080547,0.40156779464039516,0.031171243868783133,0.3550006802508236,2.503918321018406,3.431618095777352,0.024798733669080683,1.5185107266860196,0.0547484905085859,0.8213625491455174,0.20254047835636413,0.03629143958433649,0.017838133299280665,0.04327415473632675,0.0751861164100456,0.0180603902619679,0.12621156030339759,0.010584166998764879,0.013521408229835741,0.020550589521459398,0.06319424779867737,0.13000156788535455,0.015129438618138433,0.028014818761657182,0.2048348219421219,0.03593510810558605,0.2017764167455037,0.24349664161648354,2.3212712312353143,0.12438918117477707,0.21794399760202013,0.9531823338430758,0.7128852862697646,0.5255955981715071,2.1135799429480695,0.21015057419999691
